product	purchases
4710017006815	2
4710017006822	2
4710017007010	1
4710017007843	5
4710017007904	1
4710017007966	2
4710017007980	4
4710017007997	9
4710017008024	15
4710017008055	44
4710017008062	7
4710017008109	4
4710017008116	3
4710017008123	20
4710017008130	16
4710017008147	9
4710017008154	2
4710017008161	1
4710017008178	17
4710017008888	2
4710017009182	5
4710017009199	1
4710017009311	3
4710017009410	9
4710017009571	1
4710017011208	3
4710017013042	13
4710017015824	3
4710017018054	1
4710017018894	6
4710017020569	5
4710017020583	7
4710017020613	2
4710017020811	4
4710017020828	4
4710017020927	3
4710017023010	9
4710017023041	10
4710017035426	4
4710017035716	4
4710017036416	8
4710017036423	9
4710017036430	14
4710017043049	2
4710017050344	10
4710017051013	8
4710017051020	6
4710017051037	4
4710017051044	6
4710017051051	4
4710017051075	6
4710017051136	7
4710017052010	2
4710017052034	5
4710017052119	1
4710017052423	2
4710017052911	1
4710017052928	8
4710017052935	2
4710017056063	4
4710017056414	3
4710017056728	3
4710017056735	1
4710017056810	4
4710017057329	5
4710017057923	8
4710017073046	1
4710017080839	3
4710017080914	6
4710017080938	1
4710017081133	4
4710017081164	3
4710017081218	6
4710017081225	16
4710017081249	14
4710017081324	20
4710017081447	24
4710017081911	6
4710017081928	1
4710017089016	6
4710017089023	6
4710017089030	2
4710017089047	4
4710017089054	10
4710017089061	5
4710017089078	5
4710017089085	8
4710017096700	2
4710017096717	4
4710017098100	11
4710017205102	6
4710017205126	7
4710017209186	4
4710017209193	4
4710017336196	5
4710017907181	5
4710018004605	606
4710018004704	401
4710018008634	341
4710018008733	83
4710018009204	3
4710018009303	11
4710018011108	7
4710018030109	13
4710018031632	72
4710018035005	47
4710020150017	7
4710020740089	2
4710020741130	7
4710020821368	10
4710020823485	1
4710020824604	2
4710020825373	1
4710020841366	10
4710020842424	7
4710020941301	2
4710020941325	25
4710022101208	357
4710022102205	19
4710022102304	48
4710022102793	25
4710022102892	69
4710022111405	3
4710022113409	5
4710022201496	97
4710022209591	56
4710022212409	4
4710022213406	8
4710022233503	35
4710022235507	35
4710022237501	122
4710022239598	35
4710022275503	111
4710022391708	28
4710022393702	48
4710022395706	18
4710022401209	88
4710022403104	144
4710022409205	73
4710022409212	10
4710022421207	16
4710022432005	9
4710022433002	2
4710022445708	77
4710022652137	4
4710022652229	1
4710022652649	3
4710024102029	10
4710024206017	3
4710024207014	9
4710024208011	1
4710028101042	9
4710028101097	7
4710028101172	9
4710028101509	2
4710028101516	20
4710028101554	12
4710028201247	12
4710028201667	3
4710030110308	46
4710030111206	63
4710030112203	44
4710030123506	4
4710030130016	2
4710030135608	4
4710030139101	7
4710030213207	39
4710030343508	25
4710030346059	205
4710030346073	28
4710030346080	95
4710030346097	147
4710030346103	169
4710030346110	104
4710030356102	45
4710030395057	41
4710030456604	9
4710030611225	54
4710030616022	48
4710030616305	18
4710030623013	1
4710030625109	50
4710030626601	7
4710030633852	26
4710030641000	25
4710030643028	22
4710030643301	19
4710030646203	6
4710030646609	18
4710030650057	16
4710030650408	27
4710030652150	11
4710030713202	21
4710032000010	16
4710032500701	14
4710032500718	12
4710032500862	17
4710032500879	25
4710032500893	15
4710032500916	20
4710032501005	2
4710032501098	39
4710032501234	5
4710032501241	7
4710032501258	3
4710032501302	14
4710032501326	15
4710032501357	17
4710032501456	5
4710032501463	2
4710032501487	4
4710032501623	2
4710032501630	18
4710032501692	6
4710032501722	10
4710032501784	9
4710032501791	210
4710032501838	15
4710032502002	6
4710032502026	2
4710032502064	15
4710032502071	18
4710032502125	47
4710032502132	77
4710032502163	7
4710032502217	1
4710032502224	3
4710032502446	7
4710032502606	9
4710032502682	21
4710032502699	32
4710032502811	5
4710032502828	8
4710032502835	5
4710032502842	5
4710032502873	52
4710032503030	13
4710032503047	23
4710032503085	2
4710032600074	2
4710032600319	13
4710032600890	10
4710032600951	13
4710032601088	6
4710032601194	50
4710032601347	11
4710032601354	5
4710032601460	6
4710032601606	25
4710032601620	18
4710032602849	2
4710032602887	4
4710032602917	17
4710032603730	1
4710032603754	11
4710032603969	11
4710032603976	29
4710032603990	28
4710032604133	9
4710032604652	39
4710032604706	30
4710032604751	177
4710032604782	18
4710032604799	20
4710032604812	91
4710032700019	9
4710032700026	22
4710032700903	12
4710032700934	3
4710032701061	13
4710032701078	10
4710032701085	10
4710032701108	4
4710032701528	14
4710032701719	8
4710032701726	8
4710032701733	18
4710032701740	17
4710032701764	8
4710032702105	5
4710032702174	7
4710032702181	6
4710032702198	6
4710032702204	13
4710032808692	4
4710035310055	82
4710035313414	79
4710035313469	102
4710035315517	51
4710035316156	48
4710035331005	35
4710035335133	19
4710035338004	57
4710035338059	64
4710035341066	113
4710035350006	109
4710035350105	65
4710035351508	41
4710035352239	5
4710035352819	7
4710035352833	6
4710035363778	23
4710035364058	6
4710035365215	35
4710035369510	54
4710036000153	14
4710036000184	33
4710036000320	24
4710036000528	28
4710036000610	15
4710036000627	25
4710036000634	23
4710036000719	31
4710036000726	29
4710036000832	78
4710036000849	88
4710036002225	2
4710036003437	38
4710036003581	323
4710036003598	147
4710036005028	19
4710036005523	3
4710036005608	15
4710036005615	5
4710036005622	14
4710036006223	42
4710036007039	101
4710036008418	4
4710036008548	27
4710036008562	58
4710036008586	45
4710036009064	83
4710036009071	163
4710036009125	1
4710036009309	3
4710036009316	2
4710036009354	77
4710036009361	4
4710036009491	7
4710036009514	1
4710036009538	29
4710036009545	12
4710036009569	5
4710036009606	20
4710036009644	1
4710036009651	5
4710036009774	12
4710036009781	10
4710036009798	16
4710036009804	189
4710036009835	8
4710036010053	2
4710036011029	74
4710036012019	289
4710036021028	21
4710036021035	28
4710036024036	19
4710036024043	6
4710036024050	8
4710036026009	11
4710036027006	68
4710036029048	41
4710036029055	44
4710036038033	93
4710036039023	31
4710036100143	1
4710036100273	11
4710036102505	5
4710036110050	10
4710036110067	41
4710036110074	25
4710036140019	6
4710036140026	8
4710036140057	1
4710036220001	24
4710036220018	24
4710036220025	12
4710036221008	46
4710036221015	63
4710038414019	18
4710038415030	45
4710038416037	27
4710038763308	40
4710038782200	14
4710038783221	33
4710038797082	12
4710038805251	80
4710038806128	74
4710038850015	10
4710038850022	7
4710038850039	19
4710038850206	1
4710038850237	10
4710038850268	4
4710038850343	15
4710038850428	19
4710038850466	6
4710038850473	11
4710038850527	10
4710038850558	85
4710038850565	6
4710038850572	16
4710038850589	14
4710038850626	7
4710038850633	32
4710038850640	6
4710038850695	8
4710038850800	6
4710038850817	11
4710038850831	13
4710038850848	2
4710038850855	3
4710038850862	97
4710038851036	5
4710043000191	46
4710043000429	71
4710043000498	25
4710043000856	16
4710043000863	15
4710043001105	60
4710043001112	21
4710043001211	82
4710043001556	13
4710043001563	8
4710043002485	1
4710043002492	3
4710043002515	4
4710043002522	3
4710043002539	12
4710043002577	22
4710043002591	9
4710043002638	12
4710043002690	11
4710043004090	70
4710043004113	9
4710043004120	45
4710043004236	17
4710043004359	7
4710043004366	12
4710043004373	24
4710043004434	22
4710043004533	12
4710043004540	29
4710043004557	1
4710043004564	70
4710043004588	12
4710043004601	26
4710043004618	15
4710043004717	6
4710043004731	11
4710043004748	5
4710043004755	3
4710043004908	4
4710043004922	6
4710043004946	17
4710043004977	4
4710043004991	4
4710043006209	8
4710043006902	16
4710043006919	4
4710043007091	3
4710043007220	81
4710043007589	23
4710043010169	2
4710043010176	2
4710043100013	19
4710043100020	18
4710043100051	30
4710043100082	79
4710043101010	11
4710043102017	14
4710043102031	19
4710043105025	17
4710043105032	4
4710043105056	11
4710043105124	24
4710043105216	6
4710043131703	16
4710043204117	65
4710043213317	6
4710043231021	10
4710043231120	18
4710043231229	15
4710043231304	53
4710043231403	39
4710043231410	52
4710043312010	38
4710043351040	21
4710043355147	14
4710043355154	11
4710043355215	16
4710043355222	9
4710043355338	13
4710043355345	10
4710043355437	61
4710043404012	5
4710043411140	15
4710043501117	3
4710043552065	81
4710043552102	432
4710043553024	44
4710043555011	43
4710043651706	15
4710043653106	11
4710043654103	3
4710043940411	27
4710043980714	64
4710043981117	19
4710043981513	94
4710046011101	102
4710046011156	76
4710046011309	16
4710046011552	14
4710046012108	8
4710046012412	6
4710046012429	6
4710046012610	4
4710046012665	6
4710046012672	6
4710046012696	4
4710046014003	15
4710046014508	13
4710046015109	1
4710046015208	1
4710046015307	2
4710046018926	7
4710046019695	4
4710046019718	11
4710046021100	219
4710046021148	7
4710046021155	108
4710046021407	13
4710046021544	2
4710046024507	9
4710046031505	56
4710046031529	26
4710046033103	6
4710046035145	9
4710046035169	11
4710046035213	4
4710046035237	7
4710046036562	8
4710046036579	18
4710046036586	16
4710046036906	7
4710046036913	29
4710046036920	8
4710046038108	5
4710046051107	34
4710046052111	17
4710046053217	21
4710046055167	27
4710046055181	14
4710046056201	16
4710046075073	6
4710046352204	8
4710047500116	10
4710047500260	12
4710047500277	13
4710047500536	9
4710047500635	16
4710047500642	3
4710047500659	6
4710047500758	44
4710047500796	73
4710047501038	7
4710047501144	12
4710047501304	13
4710047501564	17
4710047501571	3
4710047502011	182
4710047502066	96
4710047502301	6
4710047502318	12
4710047502455	10
4710047502547	32
4710047502554	17
4710047502677	45
4710047502684	27
4710047502721	13
4710047504343	22
4710047504374	46
4710047504381	41
4710047504657	59
4710047504688	34
4710047504749	41
4710047504763	50
4710047505081	5
4710047505746	13
4710047506071	4
4710047506651	8
4710047506873	2
4710047506880	3
4710047511037	31
4710047511051	1
4710047511167	20
4710047512041	36
4710047512058	15
4710047512065	26
4710047512072	31
4710047512355	31
4710047512515	5
4710047512522	15
4710047512539	25
4710047512614	145
4710047512645	10
4710047544172	9
4710049000386	41
4710049000973	33
4710049001000	12
4710049001017	12
4710049001260	19
4710049001567	17
4710049001574	12
4710049001581	12
4710049001963	65
4710049001970	24
4710049001987	13
4710049002052	10
4710049002069	12
4710049003349	1
4710049003608	9
4710049003936	1
4710049100789	2
4710050880052	1
4710050880168	3
4710050880267	5
4710050880274	4
4710050880281	2
4710050880564	1
4710052060049	31
4710052060056	7
4710054132102	16
4710054132201	40
4710054134205	48
4710054134403	78
4710054135202	52
4710054136100	51
4710054137206	5
4710054138203	18
4710054138425	24
4710054139422	27
4710054139804	3
4710054144167	79
4710054145324	41
4710054145812	1
4710054150168	67
4710054151189	59
4710054156535	33
4710054380619	325
4710054390960	21
4710054503216	6
4710054503315	4
4710054510139	118
4710054510238	108
4710054510337	52
4710054510429	12
4710056516818	21
4710056516825	24
4710056516832	28
4710056516849	33
4710057110046	22
4710057112569	1
4710057112576	2
4710057112583	3
4710057118431	30
4710057118615	1
4710057118622	1
4710057118639	1
4710057119278	26
4710057160027	24
4710057160140	11
4710057160362	9
4710057160430	6
4710057160447	17
4710057160478	30
4710057254474	31
4710057500113	46
4710057500120	25
4710057510013	5
4710057510105	5
4710057510112	19
4710057510129	7
4710057620071	34
4710057670212	16
4710057830012	13
4710057830050	68
4710057870018	12
4710057870124	46
4710057870148	65
4710057870322	10
4710057870339	3
4710057870377	19
4710057870384	15
4710057870391	18
4710057870407	3
4710058137059	38
4710058172012	8
4710058255050	7
4710058258037	1
4710058277021	28
4710058278059	24
4710058282087	22
4710060000051	24
4710060000099	68
4710060000990	51
4710060003731	9
4710060003984	7
4710060003991	4
4710060004011	4
4710063011030	75
4710063012051	16
4710063021053	48
4710063021091	71
4710063021183	45
4710063031038	10
4710063031106	89
4710063031144	72
4710063031724	13
4710063031939	12
4710063032059	2
4710063032172	8
4710063041013	9
4710063041020	16
4710063041204	20
4710063041242	26
4710063041358	87
4710063041372	61
4710063041396	24
4710063042027	11
4710063043048	5
4710063111228	33
4710063111389	29
4710063121029	27
4710063121036	70
4710063121098	18
4710063121104	14
4710063121173	38
4710063121227	1
4710063121494	9
4710063121500	7
4710063121517	3
4710063121661	43
4710063123054	1
4710063131073	1
4710063131370	5
4710063131394	4
4710063131493	11
4710063131509	14
4710063131516	8
4710063131806	7
4710063131813	25
4710063132087	1
4710063138034	34
4710063151019	17
4710063151026	14
4710063151071	24
4710063151101	7
4710063151149	8
4710063151279	32
4710063151507	11
4710063152023	11
4710063152030	4
4710063153020	6
4710063154034	12
4710063154072	3
4710063154089	1
4710063156014	19
4710063156144	11
4710063156205	6
4710063156243	4
4710063161063	2
4710063161087	2
4710063161124	1
4710063311178	3
4710063312069	2
4710063312083	7
4710063312106	13
4710063312120	21
4710063312144	11
4710063312151	50
4710063312168	198
4710063312175	18
4710063312205	27
4710063312212	91
4710063312229	7
4710063312236	17
4710063312243	3
4710063312250	13
4710063313752	12
4710063314254	1
4710063315213	10
4710063315237	4
4710063315251	10
4710063315275	5
4710063315299	8
4710063315312	4
4710063316180	8
4710063316197	7
4710063333194	18
4710063333279	1
4710063333507	14
4710063333514	11
4710063333729	3
4710063341090	28
4710063341151	8
4710063411434	1
4710063411441	2
4710063412318	3
4710063412349	14
4710063413766	15
4710063413803	39
4710063413902	20
4710063413964	4
4710063413988	3
4710063414121	5
4710063414138	7
4710063414145	5
4710063414459	4
4710063421013	11
4710063421020	8
4710063421051	6
4710063421075	8
4710063421624	16
4710063422348	10
4710063422355	6
4710063422362	5
4710063422379	7
4710063431234	4
4710063442148	13
4710063442186	15
4710065234567	43
4710065234642	12
4710065234659	11
4710065234680	11
4710067176087	2
4710067176124	6
4710067179422	3
4710067376159	7
4710067472837	5
4710067477108	1
4710068331126	3
4710068331553	5
4710068332499	2
4710068530017	14
4710068531304	12
4710068531342	22
4710068534107	5
4710068534114	5
4710068534121	7
4710068534138	4
4710068534206	4
4710071086037	10
4710071086303	5
4710071087010	3
4710071088017	3
4710071088130	7
4710071414168	8
4710071747402	11
4710076100103	5
4710076115411	1
4710076115428	9
4710076115442	5
4710076132036	24
4710076132067	3
4710076132159	2
4710076202029	1
4710076232019	12
4710076305010	5
4710076315033	3
4710076332016	12
4710076332054	18
4710076332078	2
4710076332092	3
4710076332139	3
4710076332184	5
4710076407042	1
4710076407059	1
4710076407080	1
4710076407202	2
4710076407257	5
4710076411148	2
4710076415061	12
4710076432013	11
4710076432020	13
4710076432037	14
4710076515013	1
4710076615164	4
4710076615171	1
4710076615188	2
4710076615195	14
4710076615201	10
4710076615218	3
4710076615256	5
4710076615263	12
4710076615270	16
4710076615287	14
4710082001005	10
4710082005003	3
4710082012001	7
4710082016009	10
4710082043005	4
4710082044002	20
4710082056005	9
4710082057002	4
4710082058009	4
4710082060002	4
4710082061009	1
4710084106326	9
4710084112020	13
4710084112860	45
4710084115526	17
4710084119562	37
4710084126355	3
4710084128359	15
4710084131762	5
4710084131779	2
4710084131878	21
4710084132882	20
4710084134879	2
4710084157120	17
4710084168065	8
4710084168119	27
4710084204312	5
4710084208341	2
4710084212010	46
4710084217336	2
4710084225676	357
4710084225829	199
4710085104116	145
4710085104130	109
4710085104178	21
4710085105595	5
4710085105953	15
4710085120024	5
4710085120093	399
4710085120161	48
4710085120451	5
4710085120468	13
4710085120475	45
4710085120512	10
4710085120536	26
4710085120550	14
4710085120628	588
4710085120680	88
4710085120697	39
4710085120703	265
4710085120710	217
4710085120932	1
4710085121007	75
4710085122981	3
4710085126989	8
4710085127016	32
4710085145119	10
4710085145133	12
4710085148943	23
4710085150311	13
4710085150328	25
4710085171491	25
4710085171545	29
4710085171552	23
4710085171583	11
4710085172696	408
4710085172702	218
4710085172894	12
4710085172900	24
4710085176113	11
4710085177110	12
4710085179824	10
4710085183272	2
4710085184231	21
4710085184248	18
4710085184279	17
4710085184361	21
4710085185191	9
4710085185283	45
4710085185290	17
4710085185313	21
4710085185993	3
4710086120016	1
4710086120160	2
4710086120207	2
4710086120221	1
4710086120238	2
4710086120245	1
4710086120306	1
4710086190019	1
4710086190040	6
4710086190132	1
4710086190293	2
4710086190385	1
4710086190484	1
4710086190699	4
4710086190729	2
4710086220037	5
4710086220679	3
4710088410139	492
4710088410207	150
4710088410290	26
4710088410313	24
4710088410368	21
4710088410382	195
4710088410436	41
4710088410443	186
4710088410450	3
4710088410610	463
4710088410733	45
4710088410795	95
4710088411426	41
4710088411433	17
4710088411440	33
4710088411679	30
4710088411686	10
4710088411761	102
4710088411785	90
4710088411792	57
4710088412119	33
4710088412126	36
4710088412201	88
4710088412218	73
4710088412225	26
4710088412294	15
4710088412959	18
4710088412966	37
4710088412973	52
4710088413383	42
4710088414021	56
4710088414038	48
4710088414045	90
4710088414052	46
4710088414069	51
4710088414090	16
4710088414106	26
4710088414113	57
4710088414120	38
4710088414137	56
4710088414243	36
4710088414250	34
4710088414311	194
4710088414328	124
4710088414403	19
4710088414410	43
4710088414649	14
4710088414656	10
4710088414663	13
4710088414670	19
4710088414687	20
4710088414694	16
4710088415233	22
4710088415363	34
4710088415387	19
4710088420121	2
4710088420541	2
4710088420596	19
4710088420824	3
4710088422347	2
4710088422361	4
4710088424273	11
4710088424655	78
4710088424778	74
4710088425218	5
4710088425225	6
4710088430175	49
4710088430670	2
4710088430687	4
4710088430922	6
4710088431295	83
4710088431301	85
4710088431752	3
4710088432292	29
4710088432322	36
4710088432339	27
4710088432346	82
4710088432353	89
4710088432476	49
4710088432643	16
4710088432650	33
4710088432735	10
4710088432742	31
4710088433268	15
4710088433275	12
4710088433305	100
4710088433312	179
4710088433343	41
4710088434043	34
4710088434081	13
4710088434104	48
4710088434111	57
4710088434197	30
4710088434241	9
4710088434258	20
4710088434500	49
4710088434517	53
4710088434593	66
4710088434678	46
4710088434692	46
4710088434791	6
4710088434807	1
4710088436009	2
4710088436016	2
4710088436177	3
4710088436191	16
4710088436207	20
4710088436320	41
4710088436337	27
4710088436344	32
4710088436368	33
4710088436443	6
4710088436450	12
4710088436498	11
4710088436511	1
4710088436542	13
4710088436559	15
4710088436665	14
4710088440372	35
4710088442185	32
4710088442192	34
4710088443250	33
4710088443328	82
4710088446206	28
4710088446213	22
4710088450272	15
4710088450302	5
4710088450319	17
4710088450395	9
4710088450845	19
4710088450913	3
4710088450920	2
4710088451026	6
4710088451361	2
4710088451392	17
4710088451651	2
4710088452054	1
4710088452092	6
4710088452108	8
4710088452115	9
4710088452290	2
4710088452542	1
4710088465986	3
4710088466969	5
4710088466976	3
4710088471000	4
4710088471017	1
4710088490247	12
4710088490353	15
4710088490445	26
4710088490483	4
4710088490759	20
4710088491176	12
4710088491374	3
4710088500021	4
4710088500076	8
4710088500366	11
4710088501028	3
4710088502209	96
4710088502216	14
4710088502223	10
4710088522788	9
4710088525239	10
4710088525246	6
4710088620118	1
4710088620156	139
4710088620170	16
4710088620408	18
4710088620514	11
4710088620750	19
4710088620996	14
4710089330252	1
4710089330276	1
4710089330283	1
4710090050231	21
4710090050262	6
4710090050279	16
4710090052013	16
4710090080184	9
4710090080351	10
4710091110231	2
4710091110248	2
4710091110255	3
4710091110262	7
4710091110330	6
4710091110361	6
4710091110378	3
4710091110392	3
4710091110477	2
4710091110491	14
4710091110507	13
4710091110514	4
4710091110521	5
4710091110590	9
4710091110613	1
4710091110620	4
4710091110682	7
4710091110729	7
4710091110743	1
4710091110750	3
4710091110774	2
4710091110804	11
4710091110859	8
4710091110866	11
4710091110873	10
4710091110903	4
4710091110910	11
4710091110927	9
4710091110934	12
4710091110972	3
4710091111009	5
4710091111016	5
4710091111023	1
4710091111153	13
4710091111177	10
4710091111238	4
4710091111269	2
4710091111276	1
4710091111290	11
4710091111450	17
4710091111474	2
4710091111504	6
4710091111511	5
4710091111528	10
4710091111535	9
4710091111542	11
4710091111559	2
4710091111566	5
4710091111573	1
4710091111696	4
4710091111702	32
4710091111719	18
4710091111726	3
4710091111733	5
4710091111740	3
4710091111757	3
4710091111764	5
4710091111771	2
4710091111788	5
4710091111795	5
4710091111801	6
4710091111894	1
4710091111924	2
4710091111948	2
4710091111955	4
4710091111962	6
4710091111979	3
4710091220152	5
4710091330035	11
4710091330103	14
4710091330141	3
4710091330264	10
4710091330325	6
4710091330523	3
4710091330622	3
4710091550075	7
4710091550181	2
4710091550211	3
4710093060213	5
4710093060220	7
4710093060237	5
4710093060381	12
4710093080044	102
4710093080075	106
4710093150013	10
4710094001758	39
4710094001765	82
4710094002304	2
4710094002311	1
4710094002861	3
4710094003745	5
4710094003752	2
4710094004087	34
4710094004117	2
4710094004209	13
4710094004711	118
4710094004810	20
4710094004827	14
4710094004919	3
4710094005947	14
4710094008122	32
4710094009273	55
4710094009389	3
4710094010026	25
4710094010132	2
4710094011221	21
4710094011900	17
4710094011924	23
4710094012112	2
4710094012686	47
4710094013058	5
4710094013744	5
4710094013751	2
4710094014123	28
4710094014178	11
4710094014291	1
4710094014383	41
4710094014406	41
4710094014444	1
4710094014741	75
4710094014765	136
4710094014789	50
4710094014857	16
4710094014871	14
4710094019142	8
4710094019418	1
4710094019609	5
4710094020063	48
4710094020179	78
4710094020193	73
4710094020285	5
4710094020353	2
4710094020377	1
4710094020506	10
4710094020551	11
4710094020568	50
4710094020575	35
4710094020582	38
4710094020612	4
4710094020629	4
4710094020797	18
4710094020803	7
4710094020810	13
4710094020827	19
4710094020834	12
4710094020841	1
4710094020940	7
4710094020957	10
4710094020964	6
4710094021008	8
4710094021282	1
4710094021329	2
4710094021343	1
4710094021374	3
4710094021381	2
4710094021398	11
4710094021404	9
4710094021411	10
4710094021428	6
4710094021466	71
4710094021473	28
4710094021480	25
4710094021497	37
4710094021527	42
4710094021558	13
4710094021565	30
4710094021572	29
4710094021589	27
4710094021701	10
4710094021718	5
4710094021725	9
4710094021732	13
4710094021749	5
4710094021756	4
4710094021763	6
4710094021770	3
4710094021787	10
4710094021886	7
4710094021893	6
4710094021909	8
4710094021916	17
4710094021923	1
4710094021992	6
4710094022005	7
4710094022036	24
4710094022074	28
4710094022081	33
4710094032011	58
4710094034039	116
4710094053320	1
4710094053337	3
4710094072208	6
4710094078057	7
4710094097584	49
4710094097768	199
4710094098635	22
4710094699078	100
4710095310200	1
4710095321305	10
4710095322401	6
4710095324160	5
4710095331700	25
4710095370235	68
4710095371607	8
4710095915900	4
4710095937001	19
4710095958006	69
4710095958020	20
4710095987402	118
4710095987426	44
4710097110334	2
4710097110365	9
4710097110372	8
4710097110402	11
4710097110730	14
4710098120165	11
4710098131802	29
4710098142549	31
4710098150124	9
4710098150193	42
4710098150247	2
4710098156133	118
4710098161243	9
4710098162127	8
4710098162134	4
4710098162455	4
4710098162462	2
4710098162479	8
4710098162486	3
4710098162516	3
4710098162707	10
4710098162745	23
4710098162806	17
4710098162820	41
4710098162882	7
4710098162899	6
4710098166804	4
4710098166811	6
4710098166828	11
4710098166835	11
4710098171303	8
4710098171402	1
4710098172027	9
4710098181005	16
4710098186116	6
4710101203113	8
4710101203120	3
4710101203144	35
4710101203243	8
4710101203311	12
4710101203328	5
4710101203342	14
4710101203410	14
4710101203427	2
4710101209016	12
4710101209023	13
4710101209115	1
4710101209122	2
4710101213334	29
4710104104066	11
4710104106107	244
4710104111569	116
4710104112924	71
4710104131550	50
4710104151220	10
4710104170481	14
4710105001210	24
4710105001326	38
4710105001333	24
4710105001340	35
4710105002019	141
4710105002026	139
4710105002033	16
4710105010113	109
4710105010137	108
4710105010144	78
4710105010168	40
4710105010175	21
4710105010182	162
4710105010311	29
4710105010564	19
4710105010618	1
4710105010625	2
4710105010632	3
4710105010649	24
4710105010687	68
4710105010724	7
4710105010731	11
4710105011011	105
4710105011042	76
4710105011059	68
4710105011073	9
4710105015118	233
4710105015125	240
4710105015132	20
4710105015330	2
4710105015415	17
4710105015514	60
4710105015521	62
4710105016337	20
4710105016351	25
4710105016368	20
4710105017051	25
4710105017112	47
4710105017129	51
4710105017617	13
4710105017655	51
4710105018805	11
4710105020310	42
4710105020327	46
4710105020341	47
4710105020358	53
4710105023410	1
4710105023458	10
4710105023731	16
4710105023748	16
4710105023762	1
4710105024110	20
4710105024127	19
4710105025438	3
4710105025810	9
4710105026411	23
4710105027012	7
4710105027029	19
4710105031255	17
4710105031286	20
4710105031613	48
4710105031675	21
4710105031682	18
4710105031811	45
4710105031866	2
4710105031880	24
4710105040516	37
4710105040523	7
4710105040530	10
4710105040547	44
4710105040554	23
4710105045207	10
4710105045214	7
4710105045221	9
4710105045313	36
4710105045320	51
4710105045443	46
4710105045450	70
4710105045719	45
4710105045726	28
4710105045740	37
4710105046013	133
4710105046020	34
4710105046037	43
4710105051017	24
4710105051048	10
4710105051062	24
4710105051109	19
4710105051123	32
4710105051147	39
4710105051161	7
4710105051185	30
4710105051321	62
4710105051420	22
4710105051543	5
4710105051567	7
4710105051628	38
4710105051642	61
4710105051680	51
4710105051703	15
4710105055015	2
4710105055022	2
4710105055039	2
4710105055046	1
4710105055053	2
4710105055084	1
4710105080048	76
4710105080116	14
4710105080123	46
4710105080420	52
4710105327327	4
4710105327334	25
4710105337708	33
4710107020073	8
4710107020097	3
4710107020622	3
4710107020639	3
4710107020646	2
4710107020677	2
4710107021278	1
4710107021285	9
4710107070030	11
4710107080015	2
4710107080022	5
4710107080145	1
4710107100072	3
4710107110163	2
4710107120124	3
4710107120162	4
4710108030927	2
4710108200238	3
4710108340071	1
4710109770310	8
4710109770327	8
4710109770396	61
4710109770402	29
4710109770419	11
4710109770426	7
4710109770525	5
4710109770532	17
4710109770549	9
4710109770556	17
4710110000581	21
4710110000598	22
4710110100311	15
4710110100342	13
4710110100373	17
4710110200028	15
4710110200035	9
4710110211314	1
4710110211475	2
4710110221344	11
4710110221375	9
4710110221443	81
4710110221511	25
4710110222228	20
4710110222235	36
4710110222860	4
4710110222976	3
4710110235068	2
4710110241014	29
4710110241076	17
4710110241175	12
4710110241311	30
4710110241366	12
4710110241588	19
4710110422048	33
4710110422147	25
4710110510523	130
4710110513265	124
4710110513531	7
4710110517157	6
4710110517355	3
4710110533102	25
4710110815208	21
4710110855129	100
4710110910149	124
4710110910156	33
4710110910163	12
4710111111071	17
4710114105046	239
4710114128038	428
4710114128618	186
4710114168010	16
4710114168300	15
4710114221203	29
4710114307037	25
4710114308119	49
4710114316138	17
4710114321231	32
4710114322115	109
4710114323006	22
4710114361114	45
4710114362029	108
4710114363156	75
4710114402022	30
4710114601036	14
4710114604112	53
4710114606048	240
4710114718505	16
4710114719502	30
4710114730002	44
4710114750406	35
4710115304219	1
4710117600418	3
4710117600425	4
4710117600432	10
4710117600449	4
4710117600562	5
4710117601118	18
4710117601125	6
4710117601217	6
4710120001110	4
4710120001127	1
4710120001219	10
4710120001233	6
4710120001240	3
4710120001349	4
4710120001530	42
4710120001578	3
4710120001639	5
4710120001653	55
4710120001660	5
4710120001790	17
4710120001844	4
4710120001899	1
4710120002124	32
4710120002148	8
4710120560129	109
4710120560235	17
4710120660232	8
4710120770542	4
4710120980354	18
4710121023302	85
4710122010172	3
4710124199998	4
4710124300011	3
4710124700026	1
4710126001091	27
4710126001114	41
4710126001121	24
4710126001138	28
4710126001244	44
4710126001275	32
4710126002609	7
4710126003002	9
4710126003019	15
4710126010116	6
4710126010123	11
4710126010130	11
4710126011144	22
4710126011151	17
4710126011557	25
4710126012066	39
4710126012097	37
4710126012158	14
4710126020306	17
4710126020313	8
4710126020320	9
4710126020337	23
4710126020344	31
4710126020436	11
4710126020467	29
4710126020474	33
4710126020481	42
4710126020702	15
4710126020757	18
4710126021099	7
4710126021105	3
4710126021174	45
4710126021181	22
4710126021198	52
4710126021204	24
4710126022096	15
4710126022102	30
4710126030121	26
4710126030138	86
4710126031500	42
4710126031517	12
4710126031890	6
4710126031906	8
4710126040076	60
4710126040083	12
4710126040663	108
4710126042605	11
4710126042636	4
4710126042773	72
4710126090200	6
4710126090514	54
4710126090545	19
4710126090613	45
4710126090620	35
4710126090637	9
4710126090644	30
4710126090682	21
4710126091511	3
4710126091528	10
4710126091658	13
4710126091719	18
4710126091849	17
4710126091856	3
4710126091863	20
4710126091870	8
4710126092082	2
4710126092105	10
4710126092112	11
4710126092129	8
