customer	purchases
689717	34
690737	17
691536	4
691697	3
691734	10
692038	4
692335	6
692489	9
692793	12
692816	13
692922	16
693004	1
693035	3
693110	68
693257	1
693394	21
693455	10
693707	26
694124	29
694254	11
694568	3
694599	11
694605	1
694612	5
694667	6
694711	9
695091	37
695350	1
695671	15
695718	17
695855	14
695930	5
696142	32
696357	5
696425	9
696432	18
696463	27
696487	2
696937	6
696982	16
697170	11
697262	2
697545	19
697569	15
697583	24
697590	11
697798	2
697873	3
698580	3
698771	1
699020	8
699365	13
699570	24
699594	40
699662	3
699693	2
699778	13
699822	10
700108	21
700139	5
700160	1
700733	30
700740	9
700764	7
700771	5
700931	30
701334	2
701495	23
701532	6
701570	8
701693	5
701778	5
701815	13
701860	4
702515	25
702614	10
702720	4
702805	5
702836	2
702850	53
702874	2
703284	9
705172	6
705554	2
705660	2
705707	8
706018	4
706032	13
706247	6
706599	4
706728	20
707152	11
707244	12
707985	6
708456	124
708562	7
709095	5
709392	17
709415	10
709446	5
710053	12
710220	17
710497	9
710688	13
710770	2
710800	6
710862	2
711036	7
711128	9
711210	11
711326	12
711388	3
711562	12
711791	17
711920	3
713504	17
713580	19
713665	1
714020	10
714105	1
714259	13
714860	67
715041	37
715096	1
715171	6
715836	4
715881	14
716086	4
716123	7
716420	9
716475	29
716543	11
716581	9
716932	5
718172	17
718417	15
718493	15
718547	6
718578	1
718769	4
718912	3
718950	9
719278	1
719315	37
719674	16
720090	2
720113	5
720410	1
721127	9
721172	9
721264	18
721943	17
722834	10
723299	4
724067	12
724265	21
724661	10
724838	7
725255	3
725286	17
726023	17
726061	4
726504	7
726535	10
726863	19
727105	23
727266	3
727860	6
727983	45
728133	23
729024	2
729031	12
729093	2
729192	3
729222	16
729253	12
729291	9
729857	10
729895	11
729932	27
730457	4
730679	12
732154	1
732918	4
733526	2
733632	5
733915	5
735759	14
735766	8
735780	6
735810	1
736121	10
736626	1
736831	12
737029	1
737319	2
737760	7
737913	29
738040	17
738910	13
739290	2
739542	19
740203	46
740210	8
740234	7
740630	1
742221	11
743587	7
743877	7
743990	9
744102	9
744324	5
745130	5
745642	10
745666	3
746939	31
748483	5
748629	28
749176	7
749909	34
750264	4
750295	17
750349	8
750363	11
752251	12
752640	7
753067	10
753258	6
753562	32
753876	26
754439	8
754446	15
754521	8
754552	1
754569	1
755061	14
755283	17
755542	15
756440	15
756471	5
756488	3
756655	10
757584	10
757881	2
757898	18
758772	6
759304	2
759328	37
759397	15
759458	1
759472	3
759496	7
759502	7
759793	3
759953	9
760225	57
760904	35
762045	21
762236	10
762687	3
763394	10
763424	10
763479	10
763509	5
763684	12
763745	13
763806	24
763851	9
764292	10
764339	18
764681	3
764933	12
765190	40
765220	33
765350	34
765374	23
765749	1
765763	4
765862	5
765978	2
766036	11
766975	3
768023	6
768139	8
768146	10
768405	3
768412	4
768436	3
768474	13
768498	2
768528	45
768535	4
768542	1
768566	22
768795	16
770064	1
770071	1
770248	2
770347	5
770460	23
770781	12
770910	6
770965	13
771153	48
771351	23
772518	28
772655	17
772839	1
773010	2
773089	2
773201	1
773348	4
773416	6
773621	10
773768	21
773904	7
774024	3
774253	7
774338	15
774550	32
774888	3
774987	12
775557	9
775694	4
776349	83
776387	10
776578	8
776783	22
776875	3
777117	31
777148	4
777438	13
777582	3
777612	33
777629	41
777636	5
778084	20
778091	26
778138	3
778442	3
778480	6
778558	12
778718	8
778916	27
779333	2
779760	17
780025	1
780391	8
780506	10
780582	24
780766	8
781145	15
781206	26
781329	12
781343	31
781671	7
781718	6
782203	22
782272	10
782326	8
782388	5
782418	2
783101	37
783415	14
783576	3
784207	2
784214	11
784535	6
784634	1
784849	11
785150	31
785174	6
785792	14
785884	9
785952	4
786065	14
786119	14
786157	2
786171	7
786591	15
788496	27
789240	6
789387	12
789400	9
789684	3
790109	18
790703	1
790864	10
790895	7
791007	5
791151	8
791236	4
791304	17
791410	17
791649	9
791748	2
791762	10
791830	11
791960	22
792042	30
792080	1
792394	14
792752	26
792905	17
792943	4
792967	3
793384	5
794350	50
794572	17
794602	18
794695	1
795241	5
795395	3
795623	10
796613	12
797221	15
797351	14
797405	35
797481	2
797702	37
797849	4
797979	1
798372	10
798464	11
798549	4
798747	7
798907	12
798921	13
799355	11
799805	1
799874	19
799935	13
800037	9
800853	8
801539	26
803014	30
803199	2
804912	19
805292	37
806688	25
806954	2
808019	5
808897	5
809085	6
810524	36
810920	35
811644	19
811828	16
812030	3
812375	9
812399	12
812412	13
812443	29
812450	39
812832	10
812931	13
813143	17
813709	4
814478	21
814928	21
816793	12
817813	3
817868	5
818667	21
818674	14
818711	6
819060	8
819787	12
819817	21
820233	24
820424	12
820509	36
820578	10
820653	7
820837	22
821278	2
821315	37
821384	12
822121	15
822213	21
822374	19
822855	3
823760	18
824033	14
824507	4
824767	4
824798	14
825306	25
825320	33
825368	12
825641	14
825733	5
826235	6
828291	19
828352	5
828499	92
828574	23
828871	16
831383	23
831864	8
831987	10
832502	6
832687	54
832786	71
832809	2
832946	2
833929	9
833974	14
834032	25
834339	4
834438	2
834452	15
834568	14
834735	2
834834	6
834926	2
835312	2
835831	10
836036	4
836364	58
837552	5
837828	22
837880	9
838023	13
838054	14
838061	9
838085	5
838115	67
838139	22
838207	3
838221	35
838245	23
838351	23
838382	2
838412	20
838450	8
838580	10
838603	17
838665	6
838702	3
838788	9
839105	18
839136	5
839150	3
839693	1
839815	6
839822	16
839983	6
840354	21
840729	12
841214	5
841528	5
841771	37
841900	3
842112	2
842136	11
842235	22
842396	11
842419	57
842464	38
842525	70
842617	13
842648	53
842754	5
842884	34
843225	3
843355	11
843423	4
843461	26
843492	13
843508	11
843539	9
843553	1
843577	13
843584	1
843621	3
844413	10
844642	7
844734	9
844970	3
845021	6
845038	18
845076	11
845168	3
845199	3
845298	13
845335	5
845359	4
845380	18
845632	18
845649	2
845809	16
846295	18
846516	13
846653	1
846721	2
846776	40
846905	40
846929	25
846981	5
847124	10
847322	8
848602	26
848824	5
849043	6
849692	45
849746	6
850865	2
850933	39
851244	3
852074	15
852708	5
852845	36
853590	19
854276	3
855426	47
855600	10
857215	2
857833	2
859516	2
860772	14
860994	15
861007	2
861014	23
861021	39
861052	5
861069	2
861076	17
862028	24
862059	25
862486	46
863131	12
863865	7
864152	54
864169	2
864855	6
865166	18
865234	4
865388	9
865630	9
865654	16
866040	3
866125	7
866170	16
866392	11
866422	7
866569	6
866620	6
866699	2
866774	10
866989	52
867344	18
867382	19
868266	15
868488	3
868709	35
868754	1
869058	14
869287	65
869300	3
869676	21
871099	10
871211	9
871518	1
871907	2
874328	3
874373	31
877060	3
877367	30
877633	12
877725	6
877770	3
877992	4
878111	2
878586	37
878685	7
879125	3
879477	8
879613	6
880015	8
880237	3
880923	93
880954	20
881753	22
881814	2
881951	13
881975	3
882132	19
882491	15
882514	1
882606	7
882637	9
882682	13
882804	13
882842	14
883344	6
883566	22
883627	3
883665	30
883689	8
883733	11
883795	21
884129	21
884310	6
884402	12
884600	14
884693	8
885065	2
885522	8
885591	1
885621	2
885690	1
885720	2
885881	26
885959	13
885973	3
886093	1
886109	19
886185	2
886352	1
886383	20
886628	7
887267	1
887397	8
887410	21
888400	32
888653	43
888950	7
889193	5
889285	24
889667	5
889735	27
889797	3
889919	21
890489	2
890502	1
890557	70
890885	1
890953	11
891035	1
891653	24
891769	20
893749	9
895040	5
895088	3
895132	10
895477	3
895651	17
895675	1
896085	3
896986	1
897105	2
897143	2
897150	16
897167	1
897372	11
897679	32
897716	2
897877	14
897907	23
898010	12
898386	5
898393	1
898409	7
898508	4
898522	1
898584	38
898607	18
898690	40
898713	50
898737	23
898744	23
898799	12
898904	2
898935	3
899307	3
899444	17
899468	14
899505	14
899543	18
899741	28
899796	3
900195	9
900317	20
900393	7
900416	9
900423	45
900515	8
900591	15
900638	56
900676	65
900867	9
900898	5
900942	24
901116	4
901208	4
901383	17
901406	5
901413	31
901604	7
901628	12
901956	19
901987	3
902007	16
902076	2
902090	4
902144	7
902229	26
902267	12
902304	12
902342	3
902540	7
902861	3
902878	4
903042	7
903196	1
903264	7
903318	8
903356	35
903363	5
903479	6
903516	4
903561	11
903646	8
903806	1
903974	21
904018	1
904025	3
904223	10
904292	35
904391	29
904438	9
904445	69
904483	3
904506	10
904551	10
904971	7
905077	10
905084	2
905176	18
905220	14
905244	17
905275	13
905558	9
905602	55
905626	15
905664	16
905770	11
905787	7
905831	4
905954	29
905992	13
906234	10
906265	57
906319	9
906388	12
906456	24
906463	6
906500	1
906739	22
906784	6
906890	2
906906	2
906920	60
906944	13
906968	2
907033	7
907101	11
907248	27
907262	6
907316	3
907378	17
907385	9
907439	14
907477	5
907606	38
907637	53
907811	10
907842	5
908092	2
908115	1
908184	3
908207	15
908252	4
908368	9
908566	1
908610	6
908702	33
908818	16
908825	9
908894	19
908900	2
909099	63
909228	2
909297	16
909303	5
909327	7
909334	15
909419	3
909433	18
909457	6
909600	3
909792	27
909952	3
909983	21
910057	17
910101	5
910156	12
910231	3
910248	9
910316	5
910378	13
911061	68
911108	20
911122	9
911337	4
911429	13
911436	11
911443	4
911474	3
911634	8
911641	1
911665	9
911702	1
911726	1
911863	21
911955	14
912037	5
912051	2
912204	27
912396	11
912433	5
912488	32
912495	4
912877	46
912884	15
912907	2
912938	4
913027	17
913201	12
913263	2
913331	41
913355	5
913379	12
913386	29
913447	9
913591	4
913621	20
913638	43
913751	34
913805	1
913843	2
913904	3
914086	6
914123	40
914208	6
914260	8
914314	34
914635	2
914840	69
914925	6
915014	12
915120	5
915236	1
915267	12
915335	32
915397	73
915434	36
915540	4
915557	14
915632	6
915885	5
915892	42
915908	8
915977	2
915991	12
916158	4
916196	2
916257	3
916264	23
916301	24
916325	3
916578	4
916615	4
916691	6
916707	5
916714	14
916851	16
917018	2
917186	4
917292	49
917391	4
917582	12
917605	3
917629	3
917667	29
917674	4
919289	6
919326	11
919340	52
919357	8
919425	2
919784	2
919937	14
920155	7
920162	10
920193	11
920308	46
920414	9
920490	24
920599	25
920636	2
920667	12
920841	1
920971	70
921299	13
921435	2
921480	8
921527	21
921664	1
921688	3
921770	11
921787	1
921800	21
921824	7
921930	3
921961	14
921985	24
921992	12
922067	5
922166	5
922364	11
922425	3
922456	2
922494	11
922500	13
922579	2
922609	8
922647	33
922715	8
922746	11
922753	27
922777	23
922869	6
922890	6
922999	3
923033	6
923163	14
923217	13
923347	15
923422	12
923446	36
923521	5
923583	9
923897	1
923910	7
923927	13
924023	66
924030	2
924153	2
924252	4
924276	22
924313	6
924368	3
924405	41
924443	3
924474	37
924597	3
924641	11
924689	1
924733	25
924740	2
924887	41
924993	16
925013	17
925037	2
925044	5
925051	38
925143	11
925181	6
925310	32
925365	6
925488	7
925501	8
925594	4
925600	3
925617	12
925709	14
925815	7
925822	16
925860	17
925891	4
926003	25
926164	19
926225	3
926348	13
926379	36
926713	1
926720	7
926768	16
926867	34
926874	1
926973	12
926997	1
927093	10
927543	17
927871	15
928090	14
928137	15
928144	25
928250	1
928267	11
928274	2
928311	1
928564	2
928724	45
928854	20
928922	11
929059	5
929066	5
929127	7
929141	6
929271	28
929431	8
929585	8
929684	11
929707	17
929813	8
929950	11
930048	12
930079	2
930178	8
930307	31
930505	3
930543	3
930574	7
930642	3
930802	21
930819	1
930949	2
931038	3
931212	14
931281	6
931328	22
931366	3
931410	12
931434	9
931465	4
931618	3
931649	35
931830	8
931885	9
931991	2
932974	29
933070	8
933445	6
933780	6
933988	16
934206	4
934367	13
934473	7
934688	17
934756	35
934862	11
934992	4
935135	7
935166	32
935227	12
935449	2
935456	19
935500	6
935579	4
935623	12
935739	4
935975	1
936224	19
936460	4
937115	2
937207	2
937474	4
937481	2
937542	37
937788	8
937832	19
938402	16
938471	1
938488	27
938501	1
938600	15
938846	28
939027	2
939560	9
939645	19
939744	1
939751	9
939805	32
939881	6
940627	11
941167	10
941297	28
941440	42
941648	8
941754	2
941761	6
941884	9
941891	9
941945	29
942133	32
942294	37
942393	50
942515	4
942621	18
942706	16
943222	21
943284	54
943611	7
943819	21
944090	24
944106	20
944137	10
944168	2
944229	8
944250	10
944403	16
944540	16
944571	7
944595	22
944663	9
944793	13
945110	14
945554	14
945592	22
945851	1
946148	14
946223	12
946544	9
946902	1
947213	2
947565	4
947596	13
947985	51
948036	2
948098	13
948364	19
948401	24
948579	19
948821	3
948852	15
949569	4
949576	11
949583	16
949699	3
950121	13
950138	26
950145	47
950169	43
950190	29
950411	3
950442	31
950473	3
950527	30
950565	49
950749	5
950817	15
950855	13
950916	7
950923	10
951319	39
951326	44
951913	5
951937	19
952071	12
952187	6
952286	27
952309	2
952323	13
952422	21
952477	3
952514	3
952521	31
952682	5
952712	2
952798	5
952804	3
952934	19
954259	2
954419	12
954426	22
954518	10
954594	4
954723	12
954884	10
955003	13
955096	15
955188	6
955225	8
955270	6
955348	18
955966	10
956000	7
956031	18
956116	5
956222	9
956307	43
956345	7
956390	7
956710	22
956802	24
956925	5
957021	1
957250	28
957458	3
957663	2
957694	17
957748	26
957755	10
957816	3
957861	10
957885	8
958028	5
958356	1
958370	1
958387	1
958448	6
958493	1
958622	16
959186	2
959582	3
959766	9
959971	20
960076	17
960250	8
960427	1
960434	25
960502	13
960755	5
961448	4
961554	18
961707	26
961929	18
961936	13
962216	2
962636	12
962643	25
962841	7
962872	10
963060	16
963107	6
963190	5
963565	20
963848	22
964050	31
964159	10
964296	3
964470	12
964777	6
964845	2
964951	17
965019	13
965163	16
965255	28
965576	1
965675	30
965712	5
965729	3
965873	2
965996	10
966245	6
966351	15
966375	10
966399	4
966801	2
967082	14
967266	2
968065	1
968102	6
968539	23
968607	6
968652	3
968775	3
969222	7
969352	3
969529	1
969543	69
969581	12
969604	2
969680	14
969703	16
969819	11
970013	9
970129	21
970563	3
970853	3
971836	37
972048	10
972475	22
972543	23
972659	29
972673	10
973106	6
973229	1
973465	9
973540	12
973854	1
973953	5
974264	59
974325	22
974561	4
974639	9
974691	22
974806	2
974844	2
974936	8
975018	28
975186	1
975285	8
975889	16
975896	8
975971	3
977074	19
977234	7
977944	10
978538	4
978941	6
979092	4
979313	2
979504	16
979672	33
979719	16
980135	45
980302	5
980449	1
980579	24
980739	14
981019	9
981439	5
981521	11
981644	9
981651	32
981927	4
981996	8
982108	4
982115	8
982733	3
982771	42
982894	24
983105	14
983433	2
984485	18
984515	30
984782	3
984935	2
985888	8
986540	1
986564	23
986571	2
986717	5
986724	11
986809	13
987318	16
987660	22
987691	10
987721	20
988223	15
988360	3
988643	11
988728	13
988926	15
988940	50
989091	15
989213	3
989381	8
989466	4
989688	1
989756	6
990011	1
990479	10
990554	2
990912	10
991063	10
991407	47
992206	2
992237	1
992725	8
992930	4
993036	18
993166	9
993517	31
993715	12
993739	2
993852	7
993869	52
993982	1
994118	5
994361	44
994507	23
994620	15
994729	38
995030	7
995344	10
995429	8
995702	1
995870	8
996013	1
996020	35
996228	13
996235	4
996334	36
996419	8
996426	6
996488	32
996631	6
996907	41
997010	19
997119	25
997232	14
997270	23
997447	35
998260	1
998536	2
998659	11
998703	15
998949	12
999021	3
999267	12
999458	5
999687	4
1000375	45
1000467	11
1001679	8
1001846	11
1002119	8
1002362	5
1002904	18
1003123	10
1003130	20
1004373	21
1004663	4
1004687	9
1004694	2
1005226	3
1005240	19
1005493	4
1006162	4
1006322	7
1006520	6
1006568	1
1006995	15
1007169	6
1008104	23
1008234	19
1008876	15
1009163	2
1009330	3
1009873	1
1009903	20
1009972	28
1011166	2
1011241	12
1011517	2
1011586	12
1011968	6
1012026	5
1012392	28
1013047	11
1013160	16
1013214	14
1013283	9
1013412	67
1013573	10
1014020	6
1014327	8
1014365	11
1014471	1
1014686	5
1015294	11
1015348	26
1015461	2
1015867	12
1016260	8
1016529	5
1016673	18
1017199	2
1017267	12
1018165	3
1018271	3
1018462	1
1018806	10
1019193	1
1019605	11
1019650	8
1019995	2
1020342	2
1021172	5
1021240	5
1021554	13
1022483	15
1022551	6
1022612	10
1022780	5
1022995	26
1023039	3
1023077	2
1023091	3
1023121	8
1023268	30
1023299	17
1023336	37
1023374	1
1023510	31
1023916	23
1024272	2
1024395	14
1025170	46
1025507	5
1025521	18
1025583	16
1025743	21
1026054	20
1026092	1
1026191	5
1026290	17
1026320	2
1026351	11
1026382	47
1026528	23
1026580	20
1026757	38
1026870	16
1027365	9
1027518	16
1027549	55
1028010	7
1028225	39
1028515	4
1028812	31
1028942	1
1028959	5
1029017	30
1029147	1
1029345	22
1029352	5
1029420	1
1029680	13
1029970	6
1030211	6
1030259	4
1030303	8
1030648	7
1030693	6
1031010	11
1031072	6
1031119	50
1031232	55
1031324	10
1031362	3
1031379	3
1031485	3
1032185	3
1032192	2
1032215	6
1032437	6
1032611	1
1032703	34
1032871	3
1033076	3
1033106	29
1033335	2
1033373	6
1033571	11
1033670	3
1033854	4
1034325	10
1034370	23
1034561	54
1034660	3
1034677	22
1035247	2
1035292	19
1035384	1
1035407	23
1035421	10
1035674	5
1035759	5
1035766	5
1035780	10
1035926	8
1036121	34
1036824	6
1036862	2
1036879	1
1036978	28
1037104	24
1037180	18
1037418	16
1037517	16
1037548	3
1037609	3
1037623	10
1037784	6
1038064	8
1038248	20
1038262	38
1038279	4
1038361	9
1038521	12
1038804	35
1039009	31
1039139	11
1039375	9
1039528	7
1039665	21
1039818	3
1039887	12
1039931	8
1039948	6
1039993	12
1040036	6
1040142	19
1040203	14
1040333	21
1040456	9
1040470	15
1043785	5
1043839	4
1044454	5
1044515	1
1044737	25
1044829	3
1044973	7
1044997	23
1045024	11
1045093	10
1045147	59
1045529	2
1046212	7
1046342	1
1046571	19
1046786	20
1046878	2
1047035	2
1047509	6
1047813	7
1048100	3
1048155	6
1048230	37
1048261	7
1048346	8
1048353	12
1048667	15
1048711	13
1048827	3
1048872	5
1048926	4
1049084	4
1049923	16
1050172	14
1050455	2
1050592	3
1051032	7
1051315	5
1051483	9
1051513	10
1051865	2
1052282	4
1052756	5
1052794	2
1053029	6
1053074	6
1053203	1
1053296	7
1053654	18
1053890	4
1054217	4
1054262	8
1054439	16
1054712	3
1054743	25
1054767	2
1054842	33
1054910	8
1055320	10
1055559	1
1055870	2
1056167	13
1056488	34
1056501	53
1056594	3
1056662	7
1056761	12
1056907	7
1057164	8
1057287	4
1057331	12
1057485	11
1058093	16
1058260	31
1058505	4
1058543	1
1058604	1
1058727	4
1058826	2
1058888	51
1058970	3
1059359	2
1059403	7
1059427	1
1059991	6
1060607	20
1060621	4
1060720	37
1060836	19
1060904	1
1061307	5
1061413	17
1061437	46
1061543	17
1061567	1
1061574	33
1061925	17
1061932	2
1062311	2
1062366	7
1062465	3
1062489	138
1062564	9
1062632	23
1062700	32
1062878	9
1063615	3
1064216	3
1064384	30
1064438	7
1064612	2
1064650	15
1064865	3
1064919	1
1065077	27
1065152	21
1065671	15
1065961	30
1066005	6
1066197	2
1066227	2
1066333	1
1066340	1
1066401	11
1066593	11
1066760	25
1066951	21
1066968	12
1067064	2
1067927	1
1068283	1
1068313	1
1068436	1
1068979	3
1069211	12
1070484	37
1070736	8
1071115	29
1071153	50
1071191	5
1071252	15
1071269	2
1071504	8
1071627	1
1072051	7
1072280	4
1073195	2
1073294	39
1073331	8
1073348	18
1073386	41
1073409	3
1073416	7
1073454	5
1074109	14
1074567	16
1074659	37
1074765	3
1075076	5
1075229	20
1075274	25
1075717	57
1076127	4
1076226	14
1076936	9
1076943	1
1077957	2
1077971	3
1078527	1
1078589	20
1079272	3
1079326	66
1079456	5
1079531	1
1079579	1
1079715	9
1079753	11
1079883	1
1079982	91
1080032	11
1080131	7
1080254	12
1080360	14
1080483	3
1080629	6
1080711	5
1080803	4
1080926	3
1080988	29
1081114	5
1081251	10
1081329	8
1081510	21
1081725	5
1082005	6
1082180	70
1082777	4
1082937	3
1085174	2
1085471	33
1085624	10
1086034	9
1086157	16
1086676	26
1086713	32
1086751	7
1086874	2
1087048	4
1087062	18
1087079	18
1088366	1
1088519	11
1090192	25
1091052	63
1091359	29
1091441	2
1091502	8
1091649	5
1091663	1
1091793	15
1092387	9
1092653	12
1092936	10
1093476	49
1093513	17
1093834	6
1094008	23
1094282	8
1094305	11
1095227	2
1095234	8
1095272	5
1095388	3
1095425	39
1095456	2
1095661	9
1095685	2
1095708	38
1095807	29
1095821	1
1095838	16
1096019	2
1096064	11
1096071	10
1096095	8
1096385	12
1096613	2
1096859	21
1096903	16
1096941	3
1096958	6
1097399	17
1097757	8
1098143	70
1098389	1
1098488	14
1100105	2
1100129	4
1101072	1
1101126	31
1101270	20
1101621	1
1102321	3
1102390	4
1102420	30
1102703	16
1102710	10
1102802	6
1102895	1
1102925	12
1103076	3
1103342	16
1103427	21
1103465	37
1103724	7
1104318	15
1104479	10
1104882	16
1104905	46
1104998	12
1105155	10
1105537	47
1105889	21
1106084	2
1106329	25
1106541	8
1107098	19
1108590	18
1108828	22
1109146	1
1109382	17
1109870	3
1109887	15
1110241	18
1110388	3
1110395	5
1110418	13
1110500	32
1110685	4
1110692	2
1110708	18
1111064	46
1111217	8
1111224	12
1111231	59
1111248	6
1111255	18
1111316	3
1111491	5
1111637	13
1111668	23
1111798	2
1111804	1
1112078	1
1112276	28
1112528	4
1113068	15
1113082	22
1113228	23
1113235	13
1113426	6
1113433	36
1113563	9
1113952	60
1114171	7
1114706	16
1114874	7
1115178	6
1115185	5
1115291	4
1115512	4
1116304	31
1116472	12
1116533	12
1116625	25
1117042	72
1117356	18
1117950	4
1118148	9
1118667	14
1118728	6
1118858	5
1118889	3
1119305	3
1119503	5
1119527	3
1120042	26
1120059	2
1120165	2
1120172	4
1120387	13
1120400	8
1120479	16
1121001	7
1121179	13
1121292	1
1121490	56
1122022	16
1122305	45
1122411	5
1122787	10
1122930	1
1122954	5
1123029	5
1123128	3
1123159	4
1123227	3
1123371	6
1123395	10
1123470	9
1123777	27
1124040	2
1124439	1
1124989	3
1125016	18
1125313	11
1125368	1
1125399	16
1125504	6
1125535	12
1125689	4
1125962	4
1126396	1
1126402	9
1126495	3
1126754	8
1126860	21
1127065	7
1127881	18
1128536	2
1128970	18
1129083	21
1129151	1
1129441	1
1129458	60
1129977	20
1130201	22
1131543	1
1131703	42
1131734	5
1131987	10
1132182	52
1132472	4
1132656	2
1132731	9
1133066	17
1133073	2
1133523	25
1133943	31
1134322	2
1134407	12
1134414	10
1134551	6
1134582	7
1134742	16
1134810	3
1134926	11
1135046	3
1135053	4
1135077	3
1135275	1
1135725	10
1136364	20
1136449	6
1136548	8
1136562	4
1136579	26
1136784	3
1136791	24
1137279	4
1137392	3
1137514	34
1138207	45
1138429	7
1139358	9
1139402	6
1139549	28
1139570	43
1139617	8
1139792	20
1140118	7
1140460	2
1140705	30
1140989	43
1141221	1
1141238	8
1141337	8
1141368	10
1141405	14
1141535	25
1141627	7
1141658	22
1141726	15
1141771	10
1142006	3
1142044	61
1142198	10
1142709	11
1143331	10
1143409	6
1143591	33
1143645	14
1143676	3
1144086	27
1144123	9
1144536	2
1144673	2
1144819	24
1145335	3
1145496	9
1145717	2
1145915	2
1145946	11
1145960	15
1146080	2
1146578	8
1147025	8
1147667	11
1147766	56
1148121	14
1148282	23
1148923	31
1149579	6
1149647	22
1149937	6
1150681	10
1151459	6
1151664	2
1151718	31
1152180	1
1152302	19
1152333	14
1152418	19
1152463	7
1152623	33
1152715	2
1152883	3
1153071	29
1153569	21
1153576	127
1153644	17
1153712	5
1154153	14
1154719	15
1155112	23
1155266	89
1155495	19
1155686	10
1155860	4
1155891	6
1156164	18
1156287	34
1156362	56
1156591	14
1156720	9
1156843	55
1157147	3
1157185	18
1157284	6
1157406	38
1157918	6
1157970	4
1158168	4
1158816	14
1159219	1
1159264	2
1159486	54
1159677	11
1160079	13
1160192	20
1160246	8
1160482	19
1160604	28
1160611	9
1160765	7
1160802	64
1160871	8
1161212	27
1161267	9
1161403	16
1161526	9
1161755	21
1161984	12
1162004	13
1162820	12
1163063	14
1163193	6
1163438	9
1163506	3
1163636	26
1163674	3
1164039	8
1164121	8
1164152	4
1164268	3
1164305	5
1164565	14
1164701	5
1164787	2
1164954	22
1165012	9
1165197	12
1165449	21
1165579	22
1165647	26
1165715	11
1165760	4
1165807	27
1166026	17
1166125	5
1166347	12
1166507	21
1166552	7
1166675	2
1166699	20
1166781	4
1166804	14
1166859	19
1166965	10
1167115	54
1167320	3
1167429	10
1167443	6
1167566	20
1167603	2
1167665	19
1167672	6
1167757	4
1167801	5
1167825	1
1167993	2
1168709	118
1169041	31
1169140	5
1169331	33
1169676	5
1169706	19
1171433	35
1171853	27
1171921	6
1171990	7
1172102	34
1172140	10
1172287	10
1172591	8
1172744	5
1172751	4
1172874	3
1172980	1
1173154	33
1173543	3
1173581	3
1173611	3
1173642	2
1174076	3
1174472	11
1174496	9
1174557	20
1174649	16
1174823	9
1174885	16
1174939	33
1175103	2
1175172	27
1175196	8
1175233	44
1175486	34
1175783	2
1175851	20
1176049	3
1176056	10
1176155	6
1176223	20
1176780	3
1177145	10
1177619	14
1177695	7
1177732	10
1178067	9
1178265	2
1178296	5
1178395	6
1178463	4
1178517	7
1178654	14
1178777	15
1178814	4
1178821	1
1178937	7
1179491	82
1179675	10
1179811	3
1179897	30
1179903	10
1179958	14
1179965	22
1180312	13
1180404	16
1180626	3
1180664	12
1180756	5
1180961	6
1181388	4
1181456	12
1181609	3
1181821	12
1181883	10
1181906	20
1181951	13
1181975	18
1182002	5
1182040	17
1182101	12
1182231	23
1182330	8
1182422	5
1182507	9
1182521	8
1182590	15
1182606	3
1182613	19
1182996	9
1183054	7
1183061	19
1183184	15
1183276	8
1183290	1
1183511	11
1183580	6
1183665	4
1183917	12
1183931	13
1183955	5
1183986	1
1184334	20
1184570	9
1184631	2
1185058	24
1185089	3
1185096	8
1185133	15
1185270	9
1185386	4
1185416	83
1185560	6
1185577	2
1185638	14
1185751	7
1185881	20
1186031	66
1186116	3
1186130	5
1186222	8
1186253	4
1186406	10
1186451	15
1186987	47
1187137	58
1187144	5
1187328	3
1187366	8
1187410	60
1187427	1
1187458	10
1187786	12
1188011	5
1188059	61
1188097	5
1188424	1
1188516	24
1188608	2
1188929	5
1188943	1
1189049	20
1189308	12
1189490	6
1189841	15
1190199	11
1190540	9
1190601	8
1190809	5
1190915	3
1190922	26
1191004	50
1191141	42
1191165	18
1191189	11
1191219	19
1191349	19
1191417	24
1191448	5
1191455	25
1191547	10
1191868	6
1192186	13
1192827	1
1192995	25
1193510	3
1193695	6
1193787	34
1193855	4
1194333	2
1194814	14
1194982	3
1195101	21
1195118	16
1195309	11
1195361	1
1195514	18
1195613	9
1196139	15
1196252	10
1196276	9
1196306	1
1196467	10
1196672	8
1196849	13
1196986	58
1197112	12
1197334	13
1197471	1
1197495	1
1197549	4
1197624	14
1197662	15
1197716	5
1198010	56
1198034	10
1198188	8
1198454	18
1198584	11
1199628	4
1199642	5
1199741	24
1199765	8
1199833	18
1199864	10
1200027	10
1200034	3
1200331	23
1200454	17
1200614	17
1200850	24
1200942	6
1200966	23
1201451	28
1201604	19
1201741	1
1201802	19
1201987	4
1202182	32
1202335	15
1202434	33
1202458	15
1202533	11
1202588	23
1202625	25
1202687	1
1202694	18
1202748	6
1203134	12
1203158	33
1203240	24
1203400	4
1203622	14
1203653	16
1203677	13
1203875	1
1203974	2
1204070	5
1204117	11
1204148	23
1204308	11
1204360	16
1204377	3
1204742	18
1205053	7
1205275	22
1205282	14
1205695	5
1205787	26
1205916	9
1205954	12
1206098	28
1206111	44
1206814	6
1206951	1
1207163	5
1207361	10
1207378	24
1207446	9
1207460	18
1207811	29
1207828	6
1208160	8
1208214	4
1208238	3
1208481	28
1208573	4
1208665	5
1208672	1
1208696	7
1208726	18
